2025-10-26 10:43:13 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 21:43:20 | INFO | scrape_logger | Movie THE CONJURING LAST RITES already exists.
2025-10-27 21:43:20 | INFO | scrape_logger | Movie TRUTH & TREASON already exists.
2025-10-27 21:43:20 | INFO | scrape_logger | Movie MOTHER LANKA (SINHALA) already exists.
2025-10-27 21:43:20 | INFO | scrape_logger | Movie DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE already exists.
2025-10-27 21:43:20 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-27 21:43:20 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-27 21:43:20 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-27 21:43:20 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-27 21:43:20 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-27 21:43:22 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-27 21:43:22 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-27 21:43:23 | INFO | scrape_logger | Saving Movie - 2 Movies...
2025-10-27 21:43:23 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 21:43:25 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 21:43:25 | INFO | scrape_logger | Inserted 2 document into MongoDB.
2025-10-27 21:54:50 | INFO | scrape_logger | Scheduler starting...
2025-10-27 21:54:50 | INFO | scrape_logger | Started Job...
2025-10-27 21:54:50 | INFO | scrape_logger | Scraping Movies...
2025-10-27 21:55:12 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 10000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-27 21:55:12 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 21:55:13 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 21:55:13 | INFO | scrape_logger | Found 16 movies.
2025-10-27 21:55:13 | INFO | scrape_logger | Movie BISON: KAALAMAADAN (TAMIL) already exists.
2025-10-27 21:55:13 | INFO | scrape_logger | Movie ROYAL BALLET AND OPERA: TOSCA already exists.
2025-10-27 21:55:13 | INFO | scrape_logger | Adding New Movie - REGRETTING YOU...
2025-10-27 21:55:15 | INFO | scrape_logger | Movie TRON: ARES already exists.
2025-10-27 21:55:15 | INFO | scrape_logger | Movie THE CONJURING LAST RITES already exists.
2025-10-27 21:55:15 | INFO | scrape_logger | Movie TRUTH & TREASON already exists.
2025-10-27 21:55:15 | INFO | scrape_logger | Movie MOTHER LANKA (SINHALA) already exists.
2025-10-27 21:55:15 | INFO | scrape_logger | Movie DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE already exists.
2025-10-27 21:55:15 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-27 21:55:15 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-27 21:55:15 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-27 21:55:15 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-27 21:55:15 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-27 21:55:15 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-27 21:55:15 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-27 21:55:15 | INFO | scrape_logger | Saving Movie - 1 Movies...
2025-10-27 21:55:15 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 21:55:16 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 21:55:16 | INFO | scrape_logger | Inserted 1 document into MongoDB.
2025-10-27 22:05:35 | INFO | scrape_logger | Scheduler starting...
2025-10-27 22:05:35 | INFO | scrape_logger | Started Job...
2025-10-27 22:05:35 | INFO | scrape_logger | Scraping Movies...
2025-10-27 22:05:54 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 10000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-27 22:05:55 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:05:57 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:05:57 | INFO | scrape_logger | Found 16 movies.
2025-10-27 22:05:57 | INFO | scrape_logger | Movie BISON: KAALAMAADAN (TAMIL) already exists.
2025-10-27 22:05:57 | INFO | scrape_logger | Movie ROYAL BALLET AND OPERA: TOSCA already exists.
2025-10-27 22:05:57 | INFO | scrape_logger | Movie REGRETTING YOU already exists.
2025-10-27 22:06:00 | INFO | scrape_logger | Movie TRON: ARES already exists.
2025-10-27 22:06:00 | INFO | scrape_logger | Movie THE CONJURING LAST RITES already exists.
2025-10-27 22:06:00 | INFO | scrape_logger | Movie TRUTH & TREASON already exists.
2025-10-27 22:06:00 | INFO | scrape_logger | Movie MOTHER LANKA (SINHALA) already exists.
2025-10-27 22:06:00 | INFO | scrape_logger | Movie DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE already exists.
2025-10-27 22:06:00 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-27 22:06:00 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-27 22:06:00 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-27 22:06:00 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-27 22:06:00 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-27 22:06:00 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-27 22:06:00 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-27 22:06:00 | INFO | scrape_logger | Saving Movie - 1 Movies...
2025-10-27 22:06:12 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:06:13 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:06:13 | INFO | scrape_logger | Inserted 1 document into MongoDB.
2025-10-27 22:06:18 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:06:19 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:06:19 | INFO | scrape_logger | Found 2 emails.
2025-10-27 22:07:08 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:07:10 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:07:10 | INFO | scrape_logger | Found 2 emails.
2025-10-27 22:08:13 | INFO | scrape_logger | Scheduler starting...
2025-10-27 22:08:13 | INFO | scrape_logger | Started Job...
2025-10-27 22:08:13 | INFO | scrape_logger | Scraping Movies...
2025-10-27 22:08:30 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 10000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-27 22:08:30 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:08:32 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:08:32 | INFO | scrape_logger | Found 14 movies.
2025-10-27 22:08:32 | INFO | scrape_logger | Movie BISON: KAALAMAADAN (TAMIL) already exists.
2025-10-27 22:08:32 | INFO | scrape_logger | Movie ROYAL BALLET AND OPERA: TOSCA already exists.
2025-10-27 22:08:32 | INFO | scrape_logger | Movie REGRETTING YOU already exists.
2025-10-27 22:08:32 | INFO | scrape_logger | Movie TRON: ARES already exists.
2025-10-27 22:08:32 | INFO | scrape_logger | Adding New Movie - THE CONJURING LAST RITES...
2025-10-27 22:08:34 | INFO | scrape_logger | Adding New Movie - TRUTH & TREASON...
2025-10-27 22:08:36 | INFO | scrape_logger | Adding New Movie - MOTHER LANKA (SINHALA)...
2025-10-27 22:08:37 | INFO | scrape_logger | Movie DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE already exists.
2025-10-27 22:08:37 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-27 22:08:37 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-27 22:08:37 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-27 22:08:37 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-27 22:08:37 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-27 22:08:37 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-27 22:08:37 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-27 22:08:37 | INFO | scrape_logger | Saving Movie - 3 Movies...
2025-10-27 22:08:40 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:08:42 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:08:42 | INFO | scrape_logger | Inserted 3 document into MongoDB.
2025-10-27 22:08:44 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:08:46 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:08:46 | INFO | scrape_logger | Found 2 emails.
2025-10-27 22:09:29 | INFO | scrape_logger | Scheduler starting...
2025-10-27 22:09:29 | INFO | scrape_logger | Started Job...
2025-10-27 22:09:29 | INFO | scrape_logger | Scraping Movies...
2025-10-27 22:09:46 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 10000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-27 22:09:46 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:09:47 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:09:47 | INFO | scrape_logger | Found 14 movies.
2025-10-27 22:09:47 | INFO | scrape_logger | Movie BISON: KAALAMAADAN (TAMIL) already exists.
2025-10-27 22:09:47 | INFO | scrape_logger | Movie ROYAL BALLET AND OPERA: TOSCA already exists.
2025-10-27 22:09:47 | INFO | scrape_logger | Movie REGRETTING YOU already exists.
2025-10-27 22:09:47 | INFO | scrape_logger | Movie TRON: ARES already exists.
2025-10-27 22:09:47 | INFO | scrape_logger | Movie THE CONJURING LAST RITES already exists.
2025-10-27 22:09:47 | INFO | scrape_logger | Movie TRUTH & TREASON already exists.
2025-10-27 22:09:47 | INFO | scrape_logger | Movie MOTHER LANKA (SINHALA) already exists.
2025-10-27 22:09:47 | INFO | scrape_logger | Adding New Movie - DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE...
2025-10-27 22:09:49 | INFO | scrape_logger | Adding New Movie - DUDE (TAMIL)...
2025-10-27 22:09:50 | INFO | scrape_logger | Adding New Movie - ONE BATTLE AFTER ANOTHER...
2025-10-27 22:09:51 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-27 22:09:51 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-27 22:09:51 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-27 22:09:51 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-27 22:09:51 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-27 22:09:51 | INFO | scrape_logger | Saving Movie - 3 Movies...
2025-10-27 22:09:51 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:09:53 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:09:54 | INFO | scrape_logger | Inserted 3 document into MongoDB.
2025-10-27 22:09:56 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:09:57 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:09:57 | INFO | scrape_logger | Found 2 emails.
2025-10-27 22:11:47 | INFO | scrape_logger | Scheduler starting...
2025-10-27 22:11:47 | INFO | scrape_logger | Started Job...
2025-10-27 22:11:47 | INFO | scrape_logger | Scraping Movies...
2025-10-27 22:12:03 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 10000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-27 22:12:03 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:12:05 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:12:05 | INFO | scrape_logger | Found 0 movies.
2025-10-27 22:12:05 | INFO | scrape_logger | Adding New Movie - BISON: KAALAMAADAN (TAMIL)...
2025-10-27 22:12:07 | INFO | scrape_logger | Adding New Movie - ROYAL BALLET AND OPERA: TOSCA...
2025-10-27 22:12:08 | INFO | scrape_logger | Adding New Movie - REGRETTING YOU...
2025-10-27 22:12:09 | INFO | scrape_logger | Adding New Movie - TRON: ARES...
2025-10-27 22:12:11 | INFO | scrape_logger | Adding New Movie - THE CONJURING LAST RITES...
2025-10-27 22:12:12 | INFO | scrape_logger | Adding New Movie - TRUTH & TREASON...
2025-10-27 22:12:12 | INFO | scrape_logger | Adding New Movie - MOTHER LANKA (SINHALA)...
2025-10-27 22:12:14 | INFO | scrape_logger | Adding New Movie - DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE...
2025-10-27 22:12:14 | INFO | scrape_logger | Adding New Movie - DUDE (TAMIL)...
2025-10-27 22:12:15 | INFO | scrape_logger | Adding New Movie - ONE BATTLE AFTER ANOTHER...
2025-10-27 22:12:16 | INFO | scrape_logger | Adding New Movie - THAMMA (HINDI)...
2025-10-27 22:12:17 | INFO | scrape_logger | Adding New Movie - CHAINSAW MAN – THE MOVIE: REZE ARC...
2025-10-27 22:12:18 | INFO | scrape_logger | Adding New Movie - JURASSIC WORLD: REBIRTH...
2025-10-27 22:12:20 | INFO | scrape_logger | Adding New Movie - F1: THE MOVIE...
2025-10-27 22:12:21 | INFO | scrape_logger | Adding New Movie - NEERA (SINHALA)...
2025-10-27 22:12:22 | INFO | scrape_logger | Saving Movie - 17 Movies...
2025-10-27 22:12:22 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:12:23 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:12:24 | INFO | scrape_logger | Inserted 17 document into MongoDB.
2025-10-27 22:12:24 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:12:25 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:12:25 | INFO | scrape_logger | Found 2 emails.
2025-10-27 22:13:42 | INFO | scrape_logger | Scheduler starting...
2025-10-27 22:13:42 | INFO | scrape_logger | Started Job...
2025-10-27 22:13:42 | INFO | scrape_logger | Scraping Movies...
2025-10-27 22:13:58 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 10000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-27 22:13:58 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:14:00 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:14:00 | INFO | scrape_logger | Found 14 movies.
2025-10-27 22:14:00 | INFO | scrape_logger | Adding New Movie - BISON: KAALAMAADAN (TAMIL)...
2025-10-27 22:14:01 | INFO | scrape_logger | Adding New Movie - ROYAL BALLET AND OPERA: TOSCA...
2025-10-27 22:14:02 | INFO | scrape_logger | Adding New Movie - REGRETTING YOU...
2025-10-27 22:14:05 | INFO | scrape_logger | Scheduler starting...
2025-10-27 22:14:05 | INFO | scrape_logger | Started Job...
2025-10-27 22:14:05 | INFO | scrape_logger | Scraping Movies...
2025-10-27 22:14:21 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 10000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-27 22:14:21 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:14:23 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:14:23 | INFO | scrape_logger | Found 14 movies.
2025-10-27 22:14:23 | INFO | scrape_logger | Adding New Movie - BISON: KAALAMAADAN (TAMIL)...
2025-10-27 22:14:25 | INFO | scrape_logger | Adding New Movie - ROYAL BALLET AND OPERA: TOSCA...
2025-10-27 22:14:26 | INFO | scrape_logger | Adding New Movie - REGRETTING YOU...
2025-10-27 22:14:27 | INFO | scrape_logger | Movie TRON: ARES already exists.
2025-10-27 22:14:27 | INFO | scrape_logger | Movie THE CONJURING LAST RITES already exists.
2025-10-27 22:14:27 | INFO | scrape_logger | Movie TRUTH & TREASON already exists.
2025-10-27 22:14:27 | INFO | scrape_logger | Movie MOTHER LANKA (SINHALA) already exists.
2025-10-27 22:14:27 | INFO | scrape_logger | Movie DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE already exists.
2025-10-27 22:14:27 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-27 22:14:27 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-27 22:14:27 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-27 22:14:27 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-27 22:14:27 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-27 22:14:27 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-27 22:14:27 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-27 22:14:27 | INFO | scrape_logger | Saving Movie - 3 Movies...
2025-10-27 22:14:27 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:14:28 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:14:28 | INFO | scrape_logger | Found 2 emails.
2025-10-27 22:19:56 | INFO | scrape_logger | Scheduler starting...
2025-10-27 22:19:56 | INFO | scrape_logger | Started Job...
2025-10-27 22:19:56 | INFO | scrape_logger | Scraping Movies...
2025-10-27 22:20:12 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 10000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-27 22:20:12 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:20:12 | ERROR | scrape_logger | Unexpected MongoDB error: 'MONGO_URI'
Traceback (most recent call last):
  File "C:\Users\akala\OneDrive\Desktop\lkbook-myshow-scrape\db.py", line 11, in get_db
    client = MongoClient(os.environ['MONGO_URI'])
                         ~~~~~~~~~~^^^^^^^^^^^^^
  File "<frozen os>", line 679, in __getitem__
KeyError: 'MONGO_URI'
2025-10-27 22:20:50 | INFO | scrape_logger | Scheduler starting...
2025-10-27 22:20:50 | INFO | scrape_logger | Started Job...
2025-10-27 22:20:50 | INFO | scrape_logger | Scraping Movies...
2025-10-27 22:21:06 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 10000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-27 22:21:06 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:21:36 | ERROR | scrape_logger | MongoDB connection failed: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 30s, Topology Description: <TopologyDescription id: 68ffa2fa71f5d3cd427f594e, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
Traceback (most recent call last):
  File "C:\Users\akala\OneDrive\Desktop\lkbook-myshow-scrape\db.py", line 20, in get_db
    client.admin.command("ping")
  File "D:\Programming\langchain-learning\.venv\Lib\site-packages\pymongo\_csot.py", line 125, in csot_wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Programming\langchain-learning\.venv\Lib\site-packages\pymongo\synchronous\database.py", line 931, in command
    with self._client._conn_for_reads(read_preference, session, operation=command_name) as (
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Programming\langchain-learning\.venv\Lib\site-packages\pymongo\synchronous\mongo_client.py", line 1885, in _conn_for_reads
    server = self._select_server(read_preference, session, operation)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Programming\langchain-learning\.venv\Lib\site-packages\pymongo\synchronous\mongo_client.py", line 1833, in _select_server
    server = topology.select_server(
             ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Programming\langchain-learning\.venv\Lib\site-packages\pymongo\synchronous\topology.py", line 409, in select_server
    server = self._select_server(
             ^^^^^^^^^^^^^^^^^^^^
  File "D:\Programming\langchain-learning\.venv\Lib\site-packages\pymongo\synchronous\topology.py", line 387, in _select_server
    servers = self.select_servers(
              ^^^^^^^^^^^^^^^^^^^^
  File "D:\Programming\langchain-learning\.venv\Lib\site-packages\pymongo\synchronous\topology.py", line 294, in select_servers
    server_descriptions = self._select_servers_loop(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Programming\langchain-learning\.venv\Lib\site-packages\pymongo\synchronous\topology.py", line 344, in _select_servers_loop
    raise ServerSelectionTimeoutError(
pymongo.errors.ServerSelectionTimeoutError: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 30s, Topology Description: <TopologyDescription id: 68ffa2fa71f5d3cd427f594e, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-10-27 22:23:07 | INFO | scrape_logger | Scheduler starting...
2025-10-27 22:23:07 | INFO | scrape_logger | Started Job...
2025-10-27 22:23:07 | INFO | scrape_logger | Scraping Movies...
2025-10-27 22:23:24 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 10000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-27 22:23:24 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:23:26 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:23:26 | INFO | scrape_logger | Found 14 movies.
2025-10-27 22:23:26 | INFO | scrape_logger | Adding New Movie - BISON: KAALAMAADAN (TAMIL)...
2025-10-27 22:23:28 | INFO | scrape_logger | Adding New Movie - ROYAL BALLET AND OPERA: TOSCA...
2025-10-27 22:23:29 | INFO | scrape_logger | Adding New Movie - REGRETTING YOU...
2025-10-27 22:23:29 | INFO | scrape_logger | Movie TRON: ARES already exists.
2025-10-27 22:23:29 | INFO | scrape_logger | Movie THE CONJURING LAST RITES already exists.
2025-10-27 22:23:29 | INFO | scrape_logger | Movie TRUTH & TREASON already exists.
2025-10-27 22:23:29 | INFO | scrape_logger | Movie MOTHER LANKA (SINHALA) already exists.
2025-10-27 22:23:29 | INFO | scrape_logger | Movie DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE already exists.
2025-10-27 22:23:29 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-27 22:23:29 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-27 22:23:29 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-27 22:23:29 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-27 22:23:29 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-27 22:23:29 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-27 22:23:29 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-27 22:23:30 | INFO | scrape_logger | Saving Movie - 3 Movies...
2025-10-27 22:23:30 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:23:31 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:23:31 | INFO | scrape_logger | Inserted 3 document into MongoDB.
2025-10-27 22:23:31 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:23:32 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:23:32 | INFO | scrape_logger | Found 2 emails.
2025-10-27 22:24:22 | INFO | scrape_logger | Scheduler starting...
2025-10-27 22:24:22 | INFO | scrape_logger | Started Job...
2025-10-27 22:24:22 | INFO | scrape_logger | Scraping Movies...
2025-10-27 22:24:38 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 10000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-27 22:24:38 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:24:40 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:24:40 | INFO | scrape_logger | Found 0 movies.
2025-10-27 22:24:40 | INFO | scrape_logger | Adding New Movie - BISON: KAALAMAADAN (TAMIL)...
2025-10-27 22:24:42 | INFO | scrape_logger | Adding New Movie - ROYAL BALLET AND OPERA: TOSCA...
2025-10-27 22:24:42 | INFO | scrape_logger | Adding New Movie - REGRETTING YOU...
2025-10-27 22:24:45 | INFO | scrape_logger | Adding New Movie - TRON: ARES...
2025-10-27 22:24:46 | INFO | scrape_logger | Adding New Movie - THE CONJURING LAST RITES...
2025-10-27 22:24:47 | INFO | scrape_logger | Adding New Movie - TRUTH & TREASON...
2025-10-27 22:24:47 | INFO | scrape_logger | Adding New Movie - MOTHER LANKA (SINHALA)...
2025-10-27 22:24:49 | INFO | scrape_logger | Adding New Movie - DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE...
2025-10-27 22:24:49 | INFO | scrape_logger | Adding New Movie - DUDE (TAMIL)...
2025-10-27 22:24:50 | INFO | scrape_logger | Adding New Movie - ONE BATTLE AFTER ANOTHER...
2025-10-27 22:24:51 | INFO | scrape_logger | Adding New Movie - THAMMA (HINDI)...
2025-10-27 22:24:52 | INFO | scrape_logger | Adding New Movie - CHAINSAW MAN – THE MOVIE: REZE ARC...
2025-10-27 22:24:53 | INFO | scrape_logger | Adding New Movie - JURASSIC WORLD: REBIRTH...
2025-10-27 22:24:55 | INFO | scrape_logger | Adding New Movie - F1: THE MOVIE...
2025-10-27 22:24:56 | INFO | scrape_logger | Adding New Movie - NEERA (SINHALA)...
2025-10-27 22:24:57 | INFO | scrape_logger | Saving Movie - 17 Movies...
2025-10-27 22:24:57 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:24:58 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:24:58 | INFO | scrape_logger | Inserted 17 document into MongoDB.
2025-10-27 22:24:58 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-27 22:24:59 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-27 22:24:59 | INFO | scrape_logger | Found 2 emails.
2025-10-27 22:25:02 | INFO | scrape_logger | Email sent successfully!
2025-10-27 22:26:23 | INFO | scrape_logger | Scheduler starting...
2025-10-27 22:26:23 | INFO | scrape_logger | Started Job...
2025-10-27 22:26:23 | INFO | scrape_logger | Scraping Movies...
